review_score,total_orders,avg_delivery_days,avg_delay_days,avg_freight_cost,late_delivery_pct
1.0,9312,20.9,-3.4,27.53,37.5
2.0,2924,16.2,-8.0,25.79,19.9
3.0,7946,13.8,-10.2,23.27,10.1
4.0,18892,11.8,-11.8,22.02,4.4
5.0,56750,10.2,-12.8,21.34,2.5
