customer_state,interstate_orders,avg_delivery_days,avg_delay_days,avg_freight_cost,avg_review_score
AL,397,24.0,-8.2,37.27,3.85
PA,946,23.3,-13.5,37.99,3.91
MA,703,21.3,-9.0,41.41,3.83
SE,335,21.0,-9.5,39.39,3.91
CE,1270,20.9,-10.1,34.95,3.94
PB,516,20.0,-12.7,43.83,4.07
RN,453,19.5,-13.0,39.47,4.11
PI,475,19.0,-10.7,41.07,3.99
BA,3190,19.0,-10.2,29.28,3.92
RO,243,18.9,-19.5,44.66,4.17
